辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,シイ,椎,シイ,名詞-普通名詞-一般,,,シー,シイ,和,シイ,シイ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,無けれ,無い,ナイ,形容詞-非自立可能,形容詞,仮定形-一般,ナケレ,ナケレ,和,無い,ナイ
現代語,I,ば,ば,バ,助詞-接続助詞,,,バ,バ,和,ば,バ
現代語,I,ね,ね,ネ,助詞-終助詞,,,ネ,ネ,和,ね,ネ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ロココ,ロココ-rococo,ロココ,名詞-普通名詞-一般,,,ロココ,ロココ,外,ロココ,ロココ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いう,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,ユー,イウ,和,いう,ユウ
現代語,I,言葉,言葉,コトバ,名詞-普通名詞-一般,,,コトバ,コトバ,和,言葉,コトバ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こないだ,此の間,コノアイダ,名詞-普通名詞-一般,,,コナイダ,コナイダ,和,こないだ,コナイダ
現代語,I,辞典,辞典,ジテン,名詞-普通名詞-一般,,,ジテン,ジテン,漢,辞典,ジテン
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,しらべ,調べる,シラベル,動詞-一般,下一段-バ行,連用形-一般,シラベ,シラベ,和,しらべる,シラベル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,み,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,みる,ミル
現代語,I,たら,た,タ,助動詞,助動詞-タ,仮定形-一般,タラ,タラ,和,た,タ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,華麗,華麗,カレイ,名詞-普通名詞-形状詞可能,,,カレー,カレイ,漢,華麗,カレイ
現代語,I,のみ,のみ,ノミ,助詞-副助詞,,,ノミ,ノミ,和,のみ,ノミ
現代語,I,にて,にて,ニテ,助詞-格助詞,,,ニテ,ニテ,和,にて,ニテ
現代語,I,内容,内容,ナイヨウ,名詞-普通名詞-一般,,,ナイヨー,ナイヨウ,漢,内容,ナイヨウ
現代語,I,空疎,空疎,クウソ,名詞-普通名詞-形状詞可能,,,クーソ,クウソ,漢,空疎,クウソ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,装飾,装飾,ソウショク,名詞-普通名詞-サ変可能,,,ソーショク,ソウショク,漢,装飾,ソウショク
現代語,I,様式,様式,ヨウシキ,名詞-普通名詞-一般,,,ヨーシキ,ヨウシキ,漢,様式,ヨウシキ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,定義,定義,テイギ,名詞-普通名詞-サ変可能,,,テーギ,テイギ,漢,定義,テイギ
現代語,I,さ,為る,スル,動詞-非自立可能,サ行変格,未然形-サ,サ,サ,和,する,スル
現代語,I,れ,れる,レル,助動詞,助動詞-レル,連用形-一般,レ,レ,和,れる,レル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,い,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,イ,和,いる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,笑っ,笑う,ワラウ,動詞-一般,五段-ワア行,連用形-促音便,ワラッ,ワラッ,和,笑う,ワラウ
現代語,I,ちゃっ,ちゃう,チャウ,助動詞,五段-ワア行,連用形-促音便,チャッ,チャッ,和,ちゃう,チャウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,名答,名答,メイトウ,名詞-普通名詞-一般,,,メートー,メイトウ,漢,名答,メイトウ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,美し,美しい,ウツクシイ,形容詞-一般,形容詞,語幹-一般,ウツクシ,ウツクシ,和,美しい,ウツクシイ
現代語,I,さ,さ,サ,接尾辞-名詞的-一般,,,サ,サ,和,さ,サ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,内容,内容,ナイヨウ,名詞-普通名詞-一般,,,ナイヨー,ナイヨウ,漢,内容,ナイヨウ
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,あっ,有る,アル,動詞-非自立可能,五段-ラ行,連用形-促音便,アッ,アッ,和,ある,アル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,たまる,溜まる,タマル,動詞-一般,五段-ラ行,連体形-一般,タマル,タマル,和,たまる,タマル
現代語,I,もの,物,モノ,名詞-普通名詞-サ変可能,,,モノ,モノ,和,もの,モノ
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,純粋,純粋,ジュンスイ,形状詞-一般,,,ジュンスイ,ジュンスイ,漢,純粋,ジュンスイ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,美し,美しい,ウツクシイ,形容詞-一般,形容詞,語幹-一般,ウツクシ,ウツクシ,和,美しい,ウツクシイ
現代語,I,さ,さ,サ,接尾辞-名詞的-一般,,,サ,サ,和,さ,サ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,無,無,ム,接頭辞,,,ム,ム,漢,無,ム
現代語,I,意味,意味,イミ,名詞-普通名詞-サ変可能,,,イミ,イミ,漢,意味,イミ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,無,無,ム,接頭辞,,,ム,ム,漢,無,ム
現代語,I,道徳,道徳,ドウトク,名詞-普通名詞-一般,,,ドートク,ドウトク,漢,道徳,ドウトク
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,きまっ,決まる,キマル,動詞-一般,五段-ラ行,連用形-促音便,キマッ,キマッ,和,きまる,キマル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ロココ,ロココ-rococo,ロココ,名詞-普通名詞-一般,,,ロココ,ロココ,外,ロココ,ロココ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,好き,好き,スキ,形状詞-一般,,,スキ,スキ,和,好き,スキ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,そう,そう,ソウ,副詞,,,ソー,ソウ,和,そう,ソウ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,料理,料理,リョウリ,名詞-普通名詞-サ変可能,,,リョーリ,リョウリ,漢,料理,リョウリ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あれこれ,彼是,アレコレ,名詞-普通名詞-副詞可能,,,アレコレ,アレコレ,和,あれこれ,アレコレ
現代語,I,味,味,アジ,名詞-普通名詞-一般,,,アジ,アジ,和,味,アジ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,み,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,みる,ミル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,うち,内,ウチ,名詞-普通名詞-副詞可能,,,ウチ,ウチ,和,うち,ウチ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なん,何,ナニ,代名詞,,,ナン,ナン,和,なん,ナン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,ひどい,酷い,ヒドイ,形容詞-一般,形容詞,連体形-一般,ヒドイ,ヒドイ,和,ひどい,ヒドイ
現代語,I,虚無,虚無,キョム,名詞-普通名詞-一般,,,キョム,キョム,漢,虚無,キョム
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,やら,遣る,ヤル,動詞-非自立可能,五段-ラ行,未然形-一般,ヤラ,ヤラ,和,やる,ヤル
現代語,I,れる,れる,レル,助動詞,助動詞-レル,終止形-一般,レル,レル,和,れる,レル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,死に,死ぬ,シヌ,動詞-一般,五段-ナ行,連用形-一般,シニ,シニ,和,死ぬ,シヌ
現代語,I,そう,そう-様態,ソウ,形状詞-助動詞語幹,,,ソー,ソウ,和,そう,ソウ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,疲れ,疲れる,ツカレル,動詞-一般,下一段-ラ行,連用形-一般,ツカレ,ツカレ,和,疲れる,ツカレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,陰鬱,陰鬱,インウツ,形状詞-一般,,,インウツ,インウツ,漢,陰鬱,インウツ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,なる,成る,ナル,動詞-非自立可能,五段-ラ行,終止形-一般,ナル,ナル,和,なる,ナル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,あらゆる,あらゆる,アラユル,連体詞,,,アラユル,アラユル,和,あらゆる,アラユル
現代語,I,努力,努力,ドリョク,名詞-普通名詞-サ変可能,,,ドリョク,ドリョク,漢,努力,ドリョク
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,飽和,飽和,ホウワ,名詞-普通名詞-サ変可能,,,ホーワ,ホウワ,漢,飽和,ホウワ
現代語,I,状態,状態,ジョウタイ,名詞-普通名詞-一般,,,ジョータイ,ジョウタイ,漢,状態,ジョウタイ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,おちいる,陥る,オチイル,動詞-一般,五段-ラ行,連体形-一般,オチイル,オチイル,和,おちいる,オチイル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なん,何,ナニ,代名詞,,,ナン,ナン,和,なん,ナン
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,どう,どう,ドウ,副詞,,,ドー,ドウ,和,どう,ドウ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,よく,良い,ヨイ,形容詞-非自立可能,形容詞,連用形-一般,ヨク,ヨク,和,よい,ヨイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来る,来る,クル,動詞-非自立可能,カ行変格,終止形-一般,クル,クル,和,来る,クル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ついに,遂に,ツイニ,副詞,,,ツイニ,ツイニ,和,ついに,ツイニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ええ,ええ,エエ,感動詞-一般,,,エー,エエ,和,ええ,エエ
現代語,I,っ,っ,,補助記号-一般,,,,ッ,記号,っ,
現代語,I,！,！,,補助記号-句点,,,,,記号,！,
現代語,I,　,　,,空白,,,,,記号,　,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,やけくそ,自棄糞,ヤケクソ,名詞-普通名詞-一般,,,ヤケクソ,ヤケクソ,和,やけくそ,ヤケクソ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,味,味,アジ,名詞-普通名詞-一般,,,アジ,アジ,和,味,アジ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,体裁,体裁,テイサイ,名詞-普通名詞-一般,,,テーサイ,テイサイ,漢,体裁,テイサイ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,めちゃめちゃ,目茶目茶,メチャメチャ,形状詞-一般,,,メチャメチャ,メチャメチャ,和,めちゃめちゃ,メチャメチャ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,投げとばし,投げ飛ばす,ナゲトバス,動詞-一般,五段-サ行,連用形-一般,ナゲトバシ,ナゲトバシ,和,投げとばす,ナゲトバス
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ばたばた,ばたばた,バタバタ,副詞,,,バタバタ,バタバタ,和,ばたばた,バタバタ
現代語,I,やっ,遣る,ヤル,動詞-非自立可能,五段-ラ行,連用形-促音便,ヤッ,ヤッ,和,やる,ヤル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,しまっ,仕舞う,シマウ,動詞-非自立可能,五段-ワア行,連用形-促音便,シマッ,シマッ,和,しまう,シマウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,じつ,実,ジツ,名詞-普通名詞-副詞可能,,,ジツ,ジツ,漢,じつ,ジツ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,不,不,フ,接頭辞,,,フ,フ,漢,不,フ
現代語,I,機嫌,機嫌,キゲン,名詞-普通名詞-一般,,,キゲン,キゲン,漢,機嫌,キゲン
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,顔,顔,カオ,名詞-普通名詞-一般,,,カオ,カオ,和,顔,カオ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,客,客,キャク,名詞-普通名詞-一般,,,キャク,キャク,漢,客,キャク
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,差し出す,差し出す,サシダス,動詞-一般,五段-サ行,終止形-一般,サシダス,サシダス,和,差し出す,サシダス
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,きょう,今日,キョウ,名詞-普通名詞-副詞可能,,,キョー,キョウ,和,きょう,キョウ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,客,客,キャク,名詞-普通名詞-一般,,,キャク,キャク,漢,客,キャク
現代語,I,様,様,サマ,接尾辞-名詞的-一般,,,サマ,サマ,和,様,サマ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,憂うつ,憂鬱,ユウウツ,名詞-普通名詞-形状詞可能,,,ユーウツ,ユウウツ,漢,憂うつ,ユウウツ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,大森,オオモリ,オオモリ,名詞-固有名詞-地名-一般,,,オーモリ,オオモリ,固,大森,オオモリ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,今,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,今,イマ
現代語,I,井田,イダ,イダ,名詞-固有名詞-人名-姓,,,イダ,イダ,固,井田,イダ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,御,御,ゴ,接頭辞,,,ゴ,ゴ,漢,御,ゴ
現代語,I,夫婦,夫婦,フウフ,名詞-普通名詞-一般,,,フーフ,フウフ,漢,夫婦,フウフ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ことし,今年,コトシ,名詞-普通名詞-副詞可能,,,コトシ,コトシ,和,ことし,コトシ
現代語,I,七,七,ナナ,名詞-数詞,,,ナナ,ナナ,和,七,ナナ
現代語,I,つ,つ,ツ,接尾辞-名詞的-助数詞,,,ツ,ツ,和,つ,ツ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,良夫,ヨシオ,ヨシオ,名詞-固有名詞-人名-名,,,ヨシオ,ヨシオ,固,良夫,ヨシオ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,今井,イマイ,イマイ,名詞-固有名詞-人名-姓,,,イマイ,イマイ,固,今井,イマイ
現代語,I,田,デン,デン,名詞-固有名詞-人名-名,,,デン,デン,固,田,デン
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,四十,四十,ヨンジュウ,名詞-数詞,,,ヨンジュー,ヨンジュウ,混,四十,ヨンジュウ
現代語,I,ちかい,近い,チカイ,形容詞-一般,形容詞,連体形-一般,チカイ,チカイ,和,ちかい,チカイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,好,好,コウ,接頭辞,,,コー,コウ,漢,好,コウ
現代語,I,男子,男子,ダンシ,名詞-普通名詞-一般,,,ダンシ,ダンシ,漢,男子,ダンシ
現代語,I,みたい,みたい,ミタイ,形状詞-助動詞語幹,,,ミタイ,ミタイ,和,みたい,ミタイ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,色,色,イロ,名詞-普通名詞-一般,,,イロ,イロ,和,色,イロ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,白く,白い,シロイ,形容詞-一般,形容詞,連用形-一般,シロク,シロク,和,白い,シロイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いやらしい,嫌らしい,イヤラシイ,形容詞-一般,形容詞,終止形-一般,イヤラシー,イヤラシイ,和,いやらしい,イヤラシイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,なぜ,何故,ナゼ,副詞,,,ナゼ,ナゼ,和,なぜ,ナゼ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,敷島,シキシマ,シキシマ,名詞-固有名詞-地名-一般,,,シキシマ,シキシマ,固,敷島,シキシマ
現代語,I,なぞ,謎,ナゾ,名詞-普通名詞-一般,,,ナゾ,ナゾ,和,なぞ,ナゾ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,吸う,吸う,スウ,動詞-一般,五段-ワア行,連体形-一般,スウ,スウ,和,吸う,スウ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だろう,だ,ダ,助動詞,助動詞-ダ,意志推量形,ダロー,ダロウ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,両切,両切り,リョウギリ,名詞-普通名詞-一般,,,リョーギリ,リョウギリ,混,両切,リョウギリ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,煙草,タバコ-tabaco,タバコ,名詞-普通名詞-一般,,,タバコ,タバコ,外,煙草,タバコ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なん,何,ナニ,代名詞,,,ナン,ナン,和,なん,ナン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,不潔,不潔,フケツ,名詞-普通名詞-形状詞可能,,,フケツ,フケツ,漢,不潔,フケツ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,感じ,感じ,カンジ,名詞-普通名詞-一般,,,カンジ,カンジ,混,感じ,カンジ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,終止形-一般,スル,スル,和,する,スル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,煙草,タバコ-tabaco,タバコ,名詞-普通名詞-一般,,,タバコ,タバコ,外,煙草,タバコ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,両切,両切り,リョウギリ,名詞-普通名詞-一般,,,リョーギリ,リョウギリ,混,両切,リョウギリ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,限る,限る,カギル,動詞-一般,五段-ラ行,終止形-一般,カギル,カギル,和,限る,カギル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,敷島,シキシマ,シキシマ,名詞-固有名詞-地名-一般,,,シキシマ,シキシマ,固,敷島,シキシマ
現代語,I,なぞ,謎,ナゾ,名詞-普通名詞-一般,,,ナゾ,ナゾ,和,なぞ,ナゾ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,吸っ,吸う,スウ,動詞-一般,五段-ワア行,連用形-促音便,スッ,スッ,和,吸う,スウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,ひと,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,ひと,ヒト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,人格,人格,ジンカク,名詞-普通名詞-一般,,,ジンカク,ジンカク,漢,人格,ジンカク
