辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,金剛,金剛,コンゴウ,名詞-普通名詞-一般,,,コンゴー,コンゴウ,漢,金剛,コンゴウ
現代語,I,力,力,リョク,接尾辞-名詞的-一般,,,リョク,リョク,漢,力,リョク
現代語,I,草,草,ソウ,接尾辞-名詞的-一般,,,ソー,ソウ,漢,草,ソウ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,言ひ,言う,イウ,動詞-一般,五段-ワア行,連用形-一般,イー,イヒ,和,言ふ,イウ
現代語,I,たい,たい,タイ,助動詞,助動詞-タイ,終止形-一般,タイ,タイ,和,たい,タイ
現代語,I,くらゐ,くらい,クライ,助詞-副助詞,,,クライ,クラヰ,和,くらゐ,クライ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,けなげ,健気,ケナゲ,形状詞-一般,,,ケナゲ,ケナゲ,和,けなげ,ケナゲ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,すつ,すっ,スッ,副詞,,,スッ,スツ,和,すつ,スッ
現代語,I,く,くっ,クッ,感動詞-一般,,,ク,ク,和,く,ク
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,立つ,立つ,タツ,動詞-一般,五段-タ行,終止形-一般,タツ,タツ,和,立つ,タツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,あの,あの,アノ,感動詞-フィラー,,,アノ,アノ,和,あの,アノ
現代語,I,月見,月見,ツキミ,名詞-普通名詞-一般,,,ツキミ,ツキミ,和,月見,ツキミ
現代語,I,草,草,ソウ,接尾辞-名詞的-一般,,,ソー,ソウ,漢,草,ソウ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,よ,よ,ヨ,助詞-終助詞,,,ヨ,ヨ,和,よ,ヨ
現代語,I,かつ,且つ,カツ,接続詞,,,カツ,カツ,和,かつ,カツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,月見,月見,ツキミ,名詞-普通名詞-一般,,,ツキミ,ツキミ,和,月見,ツキミ
現代語,I,草,草,ソウ,接尾辞-名詞的-一般,,,ソー,ソウ,漢,草,ソウ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,よく,良く,ヨク,副詞,,,ヨク,ヨク,和,よく,ヨク
現代語,I,似合ふ,似合う,ニアウ,動詞-一般,五段-ワア行,終止形-一般,ニアウ,ニアフ,和,似合ふ,ニアウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,十,十,ジュウ,名詞-数詞,,,ジュー,ジュウ,漢,十,ジュウ
現代語,I,月,月,ガツ,名詞-普通名詞-助数詞可能,,,ガツ,ガツ,漢,月,ガツ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,なかば,半ば,ナカバ,名詞-普通名詞-副詞可能,,,ナカバ,ナカバ,和,なかば,ナカバ
現代語,I,過ぎ,過ぎる,スギル,動詞-非自立可能,上一段-ガ行,連用形-一般,スギ,スギ,和,過ぎる,スギル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,仕事,仕事,シゴト,名詞-普通名詞-サ変可能,,,シゴト,シゴト,和,仕事,シゴト
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,遅々,遅々,チチ,形状詞-タリ,,,チチ,チチ,漢,遅々,チチ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,進ま,進む,ススム,動詞-一般,五段-マ行,未然形-一般,ススマ,ススマ,和,進む,ススム
現代語,I,ぬ,ず,ズ,助動詞,助動詞-ヌ,終止形-一般,ヌ,ヌ,和,ぬ,ヌ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,恋しい,恋しい,コイシイ,形容詞-一般,形容詞,終止形-一般,コイシー,コイシイ,和,恋しい,コイシイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,夕焼け,夕焼け,ユウヤケ,名詞-普通名詞-一般,,,ユーヤケ,ユウヤケ,和,夕焼け,ユウヤケ
現代語,I,赤き,赤い,アカイ,形容詞-一般,文語形容詞-ク,連体形-一般,アカキ,アカキ,和,赤し,アカシ
現代語,I,雁,雁,ガン,名詞-普通名詞-一般,,,ガン,ガン,漢,雁,ガン
現代語,I,がん,癌,ガン,名詞-普通名詞-一般,,,ガン,ガン,漢,がん,ガン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,腹,腹,ハラ,名詞-普通名詞-一般,,,ハラ,ハラ,和,腹,ハラ
現代語,I,雲,雲,クモ,名詞-普通名詞-一般,,,クモ,クモ,和,雲,クモ
現代語,I,はら,ハラ,ハラ,名詞-固有名詞-地名-一般,,,ハラ,ハラ,固,はら,ハラ
現代語,I,ぐ,具,グ,名詞-普通名詞-助数詞可能,,,グ,グ,漢,ぐ,グ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,階,階,カイ,名詞-普通名詞-助数詞可能,,,カイ,カイ,漢,階,カイ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,廊下,廊下,ロウカ,名詞-普通名詞-一般,,,ローカ,ロウカ,漢,廊下,ロウカ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ひとり,一人,ヒトリ,名詞-普通名詞-副詞可能,,,ヒトリ,ヒトリ,和,ひとり,ヒトリ
現代語,I,煙草,タバコ-tabaco,タバコ,名詞-普通名詞-一般,,,タバコ,タバコ,外,煙草,タバコ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,吸ひ,吸う,スウ,動詞-一般,五段-ワア行,連用形-一般,スイ,スヒ,和,吸ふ,スウ
現代語,I,ながら,ながら,ナガラ,助詞-接続助詞,,,ナガラ,ナガラ,和,ながら,ナガラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,わざと,態と,ワザト,副詞,,,ワザト,ワザト,和,わざと,ワザト
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,目,目,メ,名詞-普通名詞-一般,,,メ,メ,和,目,メ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,くれ,呉れる,クレル,動詞-非自立可能,下一段-ラ行,未然形-一般,クレ,クレ,和,くれる,クレル
現代語,I,ず,ず,ズ,助動詞,助動詞-ヌ,連用形-一般,ズ,ズ,和,ぬ,ヌ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,こそ,こそ,コソ,助詞-係助詞,,,コソ,コソ,和,こそ,コソ
現代語,I,血,血,チ,名詞-普通名詞-一般,,,チ,チ,和,血,チ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,滴,滴,シズク,名詞-普通名詞-一般,,,シズク,シズク,和,滴,シズク
現代語,I,したたる,舌たるい,シタタルイ,形容詞-一般,形容詞,語幹-一般,シタタル,シタタル,和,したたるい,シタタルイ
現代語,I,やう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヤウ,漢,やう,ヨウ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,真赤,真っ赤,マッカ,形状詞-一般,,,マッカ,マッカ,和,真赤,マッカ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,紅葉,紅葉,コウヨウ,名詞-普通名詞-サ変可能,,,コーヨー,コウヨウ,漢,紅葉,コウヨウ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,凝視,凝視,ギョウシ,名詞-普通名詞-サ変可能,,,ギョーシ,ギョウシ,漢,凝視,ギョウシ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,茶店,茶店,チャミセ,名詞-普通名詞-一般,,,チャミセ,チャミセ,混,茶店,チャミセ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,まへ,前,マエ,名詞-普通名詞-副詞可能,,,マエ,マヘ,和,まへ,マエ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,落葉,落葉,ラクヨウ,名詞-普通名詞-サ変可能,,,ラクヨー,ラクヨウ,漢,落葉,ラクヨウ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,掃き,掃く,ハク,動詞-一般,五段-カ行,連用形-一般,ハキ,ハキ,和,掃く,ハク
現代語,I,あつめ,集める,アツメル,動詞-一般,下一段-マ行,連用形-一般,アツメ,アツメ,和,あつめる,アツメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,ヰル,和,ゐる,イル
現代語,I,茶店,茶店,チャミセ,名詞-普通名詞-一般,,,チャミセ,チャミセ,混,茶店,チャミセ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,おかみ,女将,オカミ,名詞-普通名詞-一般,,,オカミ,オカミ,和,おかみ,オカミ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,声,声,コエ,名詞-普通名詞-一般,,,コエ,コエ,和,声,コエ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,かけ,掛ける,カケル,動詞-非自立可能,下一段-カ行,連用形-一般,カケ,カケ,和,かける,カケル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,をば,伯母,オバ,名詞-普通名詞-一般,,,オバ,ヲバ,和,をば,オバ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,！,！,,補助記号-句点,,,,,記号,！,
現代語,I,　,　,,空白,,,,,記号,　,
現代語,I,あした,明日,アシタ,名詞-普通名詞-副詞可能,,,アシタ,アシタ,和,あした,アシタ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,天気,天気,テンキ,名詞-普通名詞-一般,,,テンキ,テンキ,漢,天気,テンキ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,いい,良い,ヨイ,形容詞-非自立可能,形容詞,終止形-一般,イー,イイ,和,いい,イイ
現代語,I,ね,ね,ネ,助詞-終助詞,,,ネ,ネ,和,ね,ネ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,自分,自分,ジブン,名詞-普通名詞-一般,,,ジブン,ジブン,漢,自分,ジブン
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,びつくり,びっくり,ビックリ,名詞-普通名詞-サ変可能,,,ビックリ,ビツクリ,和,びつくり,ビックリ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,ほど,ほど,ホド,助詞-副助詞,,,ホド,ホド,和,ほど,ホド
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,うは,うは,ウハ,感動詞-一般,,,ウハ,ウハ,和,うは,ウハ
現代語,I,ずつ,ずつ,ズツ,助詞-副助詞,,,ズツ,ズツ,和,ずつ,ズツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,歓声,歓声,カンセイ,名詞-普通名詞-一般,,,カンセー,カンセイ,漢,歓声,カンセイ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,似,似る,ニル,動詞-一般,上一段-ナ行,連用形-一般,ニ,ニ,和,似る,ニル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,声,声,コエ,名詞-普通名詞-一般,,,コエ,コエ,和,声,コエ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,あつた,アツタ,アツタ,名詞-固有名詞-地名-一般,,,アツタ,アツタ,固,あつた,アツタ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,をば,伯母,オバ,名詞-普通名詞-一般,,,オバ,ヲバ,和,をば,オバ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,箒,箒,ホウキ,名詞-普通名詞-一般,,,ボーキ,ボウキ,和,箒,ホウキ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,うき,浮く,ウク,動詞-一般,五段-カ行,連用形-一般,ウキ,ウキ,和,うく,ウク
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,手,手,テ,名詞-普通名詞-助数詞可能,,,テ,テ,和,手,テ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,やすめ,休める,ヤスメル,動詞-一般,下一段-マ行,連用形-一般,ヤスメ,ヤスメ,和,やすめる,ヤスメル
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,顔,顔,カオ,名詞-普通名詞-一般,,,カオ,カオ,和,顔,カオ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,あげ,上げる,アゲル,動詞-非自立可能,下一段-ガ行,連用形-一般,アゲ,アゲ,和,あげる,アゲル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,不審,不審,フシン,名詞-普通名詞-サ変形状詞可能,,,フシン,フシン,漢,不審,フシン
現代語,I,げ,気,ゲ,接尾辞-形状詞的,,,ゲ,ゲ,和,げ,ゲ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,眉,眉,マユ,名詞-普通名詞-一般,,,マユ,マユ,和,眉,マユ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,ひそめ,潜める,ヒソメル,動詞-一般,下一段-マ行,連用形-一般,ヒソメ,ヒソメ,和,ひそめる,ヒソメル
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,あした,明日,アシタ,名詞-普通名詞-副詞可能,,,アシタ,アシタ,和,あした,アシタ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,何,何,ナニ,代名詞,,,ナン,ナン,和,何,ナン
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,あり,有る,アル,動詞-非自立可能,五段-ラ行,連用形-一般,アリ,アリ,和,ある,アル
現代語,I,なさる,為さる,ナサル,動詞-非自立可能,五段-ラ行,終止形-一般,ナサル,ナサル,和,なさる,ナサル
現代語,I,の,の,ノ,助詞-終助詞,,,ノ,ノ,和,の,ノ
現代語,I,？,？,,補助記号-句点,,,,,記号,？,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,さう,そう,ソウ,副詞,,,ソー,サウ,和,さう,ソウ
現代語,I,聞か,聞く,キク,動詞-一般,五段-カ行,未然形-一般,キカ,キカ,和,聞く,キク
現代語,I,れ,れる,レル,助動詞,助動詞-レル,連用形-一般,レ,レ,和,れる,レル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,窮し,窮する,キュウスル,動詞-一般,サ行変格,連用形-一般,キューシ,キュウシ,混,窮する,キュウスル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,なに,何,ナニ,代名詞,,,ナニ,ナニ,和,なに,ナニ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,おかみ,女将,オカミ,名詞-普通名詞-一般,,,オカミ,オカミ,和,おかみ,オカミ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,笑ひ,笑う,ワラウ,動詞-一般,五段-ワア行,連用形-一般,ワライ,ワラヒ,和,笑ふ,ワラウ
現代語,I,出し,出す,ダス,動詞-非自立可能,五段-サ行,連用形-一般,ダシ,ダシ,和,出す,ダス
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,さびしい,寂しい,サビシイ,形容詞-一般,形容詞,連体形-一般,サビシー,サビシイ,和,さびしい,サビシイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,せ,せ,セ,助詞-終助詞,,,セ,セ,和,せ,セ
現代語,I,う,うう,ウウ,感動詞-一般,,,ウ,ウ,和,う,ウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,へ,へ,ヘ,助詞-格助詞,,,エ,ヘ,和,へ,ヘ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,のぼり,上り,ノボリ,名詞-普通名詞-一般,,,ノボリ,ノボリ,和,のぼり,ノボリ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なつ,ナツ,ナツ,名詞-固有名詞-人名-名,,,ナツ,ナツ,固,なつ,ナツ
現代語,I,たら,たら,タラ,助詞-副助詞,,,タラ,タラ,和,たら,タラ
現代語,I,？,？,,補助記号-句点,,,,,記号,？,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ぼつ,ぼつ,ボツ,副詞,,,ボツ,ボツ,和,ぼつ,ボツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,すぐ,直ぐ,スグ,副詞,,,スグ,スグ,和,すぐ,スグ
現代語,I,また,又,マタ,副詞,,,マタ,マタ,和,また,マタ
現代語,I,降り,下りる,オリル,動詞-一般,上一段-ラ行,未然形-一般,オリ,オリ,和,降りる,オリル
現代語,I,なけれ,ない,ナイ,助動詞,助動詞-ナイ,仮定形-一般,ナケレ,ナケレ,和,ない,ナイ
現代語,I,ば,ば,バ,助詞-接続助詞,,,バ,バ,和,ば,バ
現代語,I,いけ,行く,イク,動詞-非自立可能,下一段-カ行,未然形-一般,イケ,イケ,和,いける,イケル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,つまら,詰まる,ツマル,動詞-一般,五段-ラ行,未然形-一般,ツマラ,ツマラ,和,つまる,ツマル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,どの,何の,ドノ,連体詞,,,ドノ,ドノ,和,どの,ドノ
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,へ,へ,ヘ,助詞-格助詞,,,エ,ヘ,和,へ,ヘ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ぼつ,ぼつ,ボツ,副詞,,,ボツ,ボツ,和,ぼつ,ボツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,おなじ,同じ,オナジ,連体詞,,,オナジ,オナジ,和,おなじ,オナジ
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,見える,見える,ミエル,動詞-一般,下一段-ア行,連体形-一般,ミエル,ミエル,和,見える,ミエル
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,思ふ,思う,オモウ,動詞-一般,五段-ワア行,終止形-一般,オモウ,オモフ,和,思ふ,オモウ
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,気,気,キ,名詞-普通名詞-一般,,,キ,キ,漢,気,キ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,重く,重い,オモイ,形容詞-一般,形容詞,連用形-一般,オモク,オモク,和,重い,オモイ
現代語,I,なり,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-一般,ナリ,ナリ,和,なる,ナル
現代語,I,ます,ます,マス,助動詞,助動詞-マス,終止形-一般,マス,マス,和,ます,マス
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
